wellName,datasetName,TDEP,AvgCali,Azimuth,Dip_RV2025_TRU,HDev,Type
,,ft,in,dega,dega,rad,
CARDALES_1N,Dip_RV2025,6057.9656556417,8.60260963439941,164.021179199219,85.7614974975586,0.265991419553757,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6059.97538397214,8.80129623413086,90.5689315795898,89.5341949462891,0.265473395586014,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6061.89512446688,8.82655143737793,22.6341037750244,75.4849319458008,0.266135007143021,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6062.42605269746,8.81139183044434,282.363800048828,89.4145278930664,0.266376942396164,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6063.06496633087,8.76578712463379,141.923202514648,16.6634311676025,0.267468392848969,Bedding
CARDALES_1N,Dip_RV2025,6063.14589758567,8.68144702911377,230.181030273438,68.551628112793,0.267514318227768,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6063.38592294484,8.61579132080078,285.080078125,89.0690231323242,0.267642915248871,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6064.32202129263,8.31157112121582,162.227737426758,21.8173942565918,0.26751708984375,Bedding
CARDALES_1N,Dip_RV2025,6068.28426080096,8.2219295501709,40.3544120788574,4.44591951370239,0.263812690973282,Bedding
CARDALES_1N,Dip_RV2025,6070.39297575068,8.8985538482666,66.2752838134766,85.5237731933594,0.262748181819916,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6073.96849242214,8.91028118133545,11.3217077255249,71.5003128051758,0.262084603309631,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6074.52041781439,8.92966461181641,175.345855712891,85.5500564575195,0.262229889631271,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6075.50428481794,8.95212364196777,59.1544914245605,83.824821472168,0.262902945280075,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6076.66058590086,8.99010562896729,274.090362548828,59.7909507751465,0.263213992118835,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6078.09593448585,9.00661277770996,301.556579589844,88.0491485595703,0.262956976890564,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6078.9358209523,9.00311851501465,123.148132324219,85.8355102539063,0.262816965579987,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6084.88701648602,8.89120388031006,62.9588890075684,87.8307647705078,0.259641468524933,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6089.73436123526,8.48093509674072,291.961944580078,6.84309816360474,0.266581058502197,Bedding
CARDALES_1N,Dip_RV2025,6091.52688172494,8.07932949066162,294.684356689453,7.51852893829346,0.2693712413311,Bedding
CARDALES_1N,Dip_RV2025,6092.7339557583,8.10581016540527,294.512268066406,7.38614177703857,0.270932555198669,Bedding
CARDALES_1N,Dip_RV2025,6093.18295739874,8.10581016540527,302.059356689453,17.204029083252,0.271486520767212,Cross bedding
CARDALES_1N,Dip_RV2025,6093.70128728311,8.10581016540527,302.028381347656,17.1747245788574,0.27197676897049,Cross bedding
CARDALES_1N,Dip_RV2025,6094.15482593193,8.10581016540527,302.002075195313,17.1645393371582,0.272137492895126,Cross bedding
CARDALES_1N,Dip_RV2025,6094.65155873779,8.10581016540527,291.124145507813,17.1455059051514,0.271943211555481,Cross bedding
CARDALES_1N,Dip_RV2025,6095.10963462055,8.10581016540527,272.292114257813,10.9391145706177,0.271730542182922,Bedding
CARDALES_1N,Dip_RV2025,6095.73141266355,8.11885833740234,269.958068847656,17.9555568695068,0.271602213382721,Cross bedding
CARDALES_1N,Dip_RV2025,6096.18948864885,8.17109489440918,116.570701599121,13.6426677703857,0.271453768014908,Bedding
CARDALES_1N,Dip_RV2025,6096.81126658932,8.21035194396973,355.29248046875,5.72172164916992,0.271154850721359,Cross bedding
CARDALES_1N,Dip_RV2025,6097.37279063071,8.21035194396973,355.231292724609,5.72246360778809,0.271054834127426,Cross bedding
CARDALES_1N,Dip_RV2025,6097.76153804399,8.24579620361328,344.470397949219,4.74661016464233,0.270992517471313,Cross bedding
CARDALES_1N,Dip_RV2025,6098.2532096807,8.2710542678833,16.7593383789063,2.48297309875488,0.270915627479553,Bedding
CARDALES_1N,Dip_RV2025,6098.60382410609,8.28832817077637,231.497589111328,5.99800109863281,0.270867168903351,Cross bedding
CARDALES_1N,Dip_RV2025,6099.05736275491,8.28903198242188,231.573883056641,5.99685049057007,0.270750999450684,Cross bedding
CARDALES_1N,Dip_RV2025,6099.4677072467,8.30537414550781,225.073089599609,6.81124114990234,0.270583420991898,Cross bedding
CARDALES_1N,Dip_RV2025,6099.92124589552,8.31424808502197,217.36181640625,8.10627555847168,0.270374089479446,Cross bedding
CARDALES_1N,Dip_RV2025,6100.22094368782,8.31424808502197,281.798583984375,0.532203555107117,0.270226538181305,Bedding
CARDALES_1N,Dip_RV2025,6100.63394948653,8.31424808502197,359.936706542969,6.02852153778076,0.270002663135529,Cross bedding
CARDALES_1N,Dip_RV2025,6101.21707060645,8.31531620025635,359.75732421875,6.03424787521362,0.269657462835312,Cross bedding
CARDALES_1N,Dip_RV2025,6101.84338588339,8.34068202972412,354.265838623047,5.41129350662231,0.269320011138916,Cross bedding
CARDALES_1N,Dip_RV2025,6102.36171576776,8.34054565429688,347.381286621094,4.86152267456055,0.269067466259003,Cross bedding
CARDALES_1N,Dip_RV2025,6102.69260957481,8.34054565429688,81.489387512207,9.79236125946045,0.268941909074783,Bedding
CARDALES_1N,Dip_RV2025,6103.74392879274,8.36360645294189,27.7845191955566,11.4547452926636,0.268653959035873,Cross bedding
CARDALES_1N,Dip_RV2025,6104.6726031689,8.39437866210938,36.9713134765625,14.3085269927979,0.268194794654846,Cross bedding
CARDALES_1N,Dip_RV2025,6105.14773889624,8.42654228210449,33.1344032287598,12.9320688247681,0.267783463001251,Cross bedding
CARDALES_1N,Dip_RV2025,6105.66606878061,8.43422317504883,33.0434837341309,12.9095125198364,0.26714888215065,Cross bedding
CARDALES_1N,Dip_RV2025,6106.00416192825,8.44008255004883,227.593399047852,7.03597736358643,0.266779154539108,Bedding
CARDALES_1N,Dip_RV2025,6107.5936080381,8.45775032043457,113.705772399902,13.5567207336426,0.264558702707291,Bedding
CARDALES_1N,Dip_RV2025,6107.79834649144,8.46684169769287,250.053451538086,4.59603452682495,0.264372199773788,Cross bedding
CARDALES_1N,Dip_RV2025,6108.03712015203,8.51995849609375,246.610977172852,4.47239828109741,0.264163643121719,Cross bedding
CARDALES_1N,Dip_RV2025,6108.42529296875,8.60054588317871,322.390502929688,0.797419130802155,0.26381978392601,Cross bedding
CARDALES_1N,Dip_RV2025,6108.67346196386,8.68386936187744,239.357009887695,2.70897078514099,0.263645082712173,Cross bedding
CARDALES_1N,Dip_RV2025,6108.88377267036,8.7154598236084,213.74267578125,8.95354080200195,0.263515591621399,Bedding
CARDALES_1N,Dip_RV2025,6109.96805758727,8.71740436553955,206.245361328125,8.40670776367188,0.263463616371155,Bedding
CARDALES_1N,Dip_RV2025,6112.2367669166,8.31155681610107,128.133224487305,20.8198776245117,0.261538475751877,Bedding
CARDALES_1N,Dip_RV2025,6113.61113363868,8.29939460754395,233.213836669922,7.22768831253052,0.260744720697403,Bedding
CARDALES_1N,Dip_RV2025,6114.38588923117,8.26165390014648,14.3390874862671,6.74609994888306,0.260292768478394,Cross bedding
CARDALES_1N,Dip_RV2025,6114.79623372296,8.26165390014648,15.4124135971069,6.95889329910278,0.260089337825775,Cross bedding
CARDALES_1N,Dip_RV2025,6115.04460012589,8.26179981231689,17.5788307189941,7.38698625564575,0.259981364011765,Cross bedding
CARDALES_1N,Dip_RV2025,6115.29296652881,8.27722072601318,20.7409229278564,8.01856136322021,0.259890973567963,Cross bedding
CARDALES_1N,Dip_RV2025,6115.58452708877,8.28039455413818,11.8055982589722,6.29887819290161,0.259787231683731,Bedding
CARDALES_1N,Dip_RV2025,6121.19976750276,8.2746410369873,119.490180969238,16.2690830230713,0.259385079145432,Bedding
CARDALES_1N,Dip_RV2025,6124.83887523259,8.40692329406738,307.997009277344,3.87761068344116,0.259205639362335,Bedding
CARDALES_1N,Dip_RV2025,6125.40039927399,8.41670703887939,224.911437988281,5.25869560241699,0.259056955575943,Cross bedding
CARDALES_1N,Dip_RV2025,6125.61623748837,8.43187141418457,224.787658691406,5.25398826599121,0.259092330932617,Cross bedding
CARDALES_1N,Dip_RV2025,6125.86473646207,8.48904323577881,216.886032104492,6.23495817184448,0.259207934141159,Cross bedding
CARDALES_1N,Dip_RV2025,6126.16709556128,8.50195217132568,270.824829101563,2.41560316085815,0.259342819452286,Bedding
CARDALES_1N,Dip_RV2025,6126.45865612124,8.56833648681641,240.573135375977,3.32982969284058,0.259471029043198,Cross bedding
CARDALES_1N,Dip_RV2025,6126.69622398491,8.62439823150635,313.076171875,3.53130292892456,0.259552478790283,Bedding
CARDALES_1N,Dip_RV2025,6128.56437127649,8.59934329986572,113.601715087891,13.4969797134399,0.259834885597229,Bedding
CARDALES_1N,Dip_RV2025,6133.12135484322,8.37756824493408,207.515579223633,8.88476085662842,0.257308453321457,Bedding
CARDALES_1N,Dip_RV2025,6134.15801461195,8.41185283660889,215.483169555664,7.16020965576172,0.255373567342758,Bedding
CARDALES_1N,Dip_RV2025,6135.05429337034,8.4826831817627,234.278625488281,2.0942234992981,0.254624933004379,Bedding
CARDALES_1N,Dip_RV2025,6135.71240234375,8.96018409729004,252.192413330078,8.20861625671387,0.254509717226028,Bedding
CARDALES_1N,Dip_RV2025,6138.05628728397,8.55659770965576,163.475509643555,6.99674224853516,0.256238281726837,Bedding
CARDALES_1N,Dip_RV2025,6139.34131345564,8.29996871948242,120.790664672852,13.2345485687256,0.255926698446274,Bedding
CARDALES_1N,Dip_RV2025,6141.71699209232,8.58530139923096,170.290588378906,4.35605907440186,0.255551338195801,Bedding
CARDALES_1N,Dip_RV2025,6145.52887645028,8.49793815612793,115.035659790039,11.4760007858276,0.256185829639435,Bedding
CARDALES_1N,Dip_RV2025,6147.04067194635,8.48130226135254,42.7280464172363,11.1103820800781,0.256280243396759,Bedding
CARDALES_1N,Dip_RV2025,6148.16372002915,8.75674247741699,39.4154891967773,8.42998600006104,0.256704300642014,Bedding
CARDALES_1N,Dip_RV2025,6150.04266585998,8.82416439056396,187.404174804688,11.1397485733032,0.258242100477219,Bedding
CARDALES_1N,Dip_RV2025,6151.23063572755,8.36411762237549,234.32698059082,5.53611993789673,0.258142054080963,Bedding
CARDALES_1N,Dip_RV2025,6151.75934711973,8.26727771759033,199.731857299805,28.2225151062012,0.257962077856064,Bedding
CARDALES_1N,Dip_RV2025,6153.20663786248,8.37724494934082,98.8385925292969,12.02064037323,0.256469309329987,Bedding
CARDALES_1N,Dip_RV2025,6156.06825076576,9.10731029510498,133.219345092773,16.3907299041748,0.256631821393967,Bedding
CARDALES_1N,Dip_RV2025,6157.00772368118,9.10925579071045,129.02311706543,63.3472328186035,0.256339967250824,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6157.29928424114,9.06029224395752,136.888046264648,62.796070098877,0.256274074316025,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6157.97959221437,9.00182628631592,129.356658935547,67.7921371459961,0.256252378225327,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6158.15236884249,9.01070690155029,7.74560594558716,5.87686252593994,0.256260424852371,Bedding
CARDALES_1N,Dip_RV2025,6159.10264029717,9.00510406494141,124.881156921387,85.5888595581055,0.256361782550812,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6159.19982715049,9.00420093536377,127.889907836914,67.8576889038086,0.256373435258865,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6159.49138771044,9.00584030151367,18.9542770385742,7.7556586265564,0.256407558917999,Bedding
CARDALES_1N,Dip_RV2025,6161.0571759028,8.99543476104736,158.896362304688,15.1041202545166,0.255800783634186,Bedding
CARDALES_1N,Dip_RV2025,6165.46297991993,8.81529808044434,19.6420669555664,1.15562152862549,0.259277313947678,Bedding
CARDALES_1N,Dip_RV2025,6167.09355934784,8.42274951934814,252.952484130859,16.8626003265381,0.25977635383606,Bedding
CARDALES_1N,Dip_RV2025,6168.54056360837,8.44732666015625,326.349487304688,15.457727432251,0.258993059396744,Bedding
CARDALES_1N,Dip_RV2025,6170.58148752806,8.46919536590576,300.748504638672,14.5377779006958,0.25724533200264,Bedding
CARDALES_1N,Dip_RV2025,6172.09328302414,8.51618099212646,307.171081542969,10.8069362640381,0.255704194307327,Bedding
CARDALES_1N,Dip_RV2025,6172.63320998702,8.71143627166748,309.364990234375,10.4241952896118,0.255573391914368,Bedding
CARDALES_1N,Dip_RV2025,6176.58818486494,8.91475772857666,147.646133422852,16.376335144043,0.258381634950638,Bedding
CARDALES_1N,Dip_RV2025,6177.2802734375,8.42377758026123,145.500427246094,17.4607849121094,0.259051561355591,Bedding
CARDALES_1N,Dip_RV2025,6178.0216810766,8.3631010055542,118.493225097656,18.1105728149414,0.25972107052803,Bedding
CARDALES_1N,Dip_RV2025,6179.26351309123,8.33212375640869,116.342658996582,18.1613826751709,0.260376334190369,Bedding
CARDALES_1N,Dip_RV2025,6180.26777724219,8.34769439697266,220.192077636719,52.7142333984375,0.260761708021164,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6180.76451004805,8.3519172668457,53.709171295166,20.0699481964111,0.261013627052307,Bedding
CARDALES_1N,Dip_RV2025,6182.24390992635,8.32597064971924,44.2986297607422,16.8477191925049,0.260619521141052,Bedding
CARDALES_1N,Dip_RV2025,6183.33456239137,8.32284069061279,327.527008056641,44.1537017822266,0.259936571121216,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6184.95434328002,8.3519172668457,18.2266960144043,9.49679279327393,0.258533716201782,Bedding
CARDALES_1N,Dip_RV2025,6187.08165551378,8.37789154052734,107.742851257324,16.5865478515625,0.256446063518524,Bedding
CARDALES_1N,Dip_RV2025,6189.68410347488,8.47652816772461,124.547828674316,53.4233245849609,0.254623025655746,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6191.01188409632,8.38327121734619,238.954223632813,29.83083152771,0.254823833703995,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6191.03124445842,8.3984317779541,267.183654785156,53.3309211730957,0.254829943180084,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6191.902689822,8.31311702728271,143.878570556641,19.9536476135254,0.255140781402588,Bedding
CARDALES_1N,Dip_RV2025,6192.75288042062,8.31311702728271,147.528015136719,18.6567840576172,0.255663961172104,Bedding
CARDALES_1N,Dip_RV2025,6193.2134003282,8.2782678604126,114.458053588867,72.1923675537109,0.255660325288773,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6194.24779888986,8.1242151260376,120.597259521484,14.861798286438,0.254966497421265,Bedding
CARDALES_1N,Dip_RV2025,6194.71540371909,8.12112426757813,291.338409423828,12.4666614532471,0.254638582468033,Bedding
CARDALES_1N,Dip_RV2025,6195.03422519357,8.13928413391113,244.677322387695,26.583065032959,0.254405528306961,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6195.88441579219,8.19607734680176,253.351608276367,25.2228145599365,0.254102319478989,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6196.42286983798,8.24965572357178,166.6865234375,6.39735841751099,0.25404566526413,Bedding
CARDALES_1N,Dip_RV2025,6198.59085586444,8.20501708984375,33.7493858337402,17.0061798095703,0.252873003482819,Bedding
CARDALES_1N,Dip_RV2025,6199.95824574389,8.18211650848389,106.429595947266,17.882755279541,0.251541614532471,Bedding
CARDALES_1N,Dip_RV2025,6200.43310546875,8.15718173980713,215.505859375,1.94205498695374,0.250888258218765,Cross bedding
CARDALES_1N,Dip_RV2025,6200.63839822277,8.14315605163574,199.785659790039,2.37007474899292,0.250695526599884,Cross bedding
CARDALES_1N,Dip_RV2025,6200.85376836603,8.14433097839355,217.609664916992,5.63539838790894,0.250549286603928,Cross bedding
CARDALES_1N,Dip_RV2025,6201.11308797367,8.15052700042725,198.982788085938,3.32106924057007,0.250367939472198,Cross bedding
CARDALES_1N,Dip_RV2025,6201.33216081061,8.14705753326416,92.1100616455078,0.892697751522064,0.250226974487305,Cross bedding
CARDALES_1N,Dip_RV2025,6201.71530631436,8.19806480407715,278.925445556641,17.5662899017334,0.250058770179749,Bedding
CARDALES_1N,Dip_RV2025,6202.50881753973,8.22516822814941,120.590148925781,14.2514200210571,0.249968901276588,Bedding
CARDALES_1N,Dip_RV2025,6202.955167604,8.22361755371094,273.190063476563,6.0939154624939,0.24998964369297,Bedding
CARDALES_1N,Dip_RV2025,6204.60595434965,8.22107696533203,283.626739501953,14.8553504943848,0.249914899468422,Bedding
CARDALES_1N,Dip_RV2025,6206.7575011932,8.23444366455078,112.989860534668,12.7069454193115,0.250031799077988,Bedding
CARDALES_1N,Dip_RV2025,6208.91504930133,8.25696182250977,8.99715805053711,4.40566682815552,0.250003576278687,Bedding
CARDALES_1N,Dip_RV2025,6210.2659465402,8.30243492126465,247.113067626953,12.2799377441406,0.249911576509476,Bedding
CARDALES_1N,Dip_RV2025,6211.31556453875,8.30930614471436,270.210296630859,3.64600205421448,0.249439537525177,Bedding
CARDALES_1N,Dip_RV2025,6212.48180675936,8.47037601470947,307.660217285156,14.1439294815063,0.249351292848587,Bedding
CARDALES_1N,Dip_RV2025,6212.88999153658,8.53197574615479,103.412033081055,77.5332107543945,0.249594375491142,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6214.34779431234,8.48141574859619,118.755500793457,73.3096237182617,0.249664649367332,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6214.76569777473,8.43651008605957,149.329360961914,74.7593383789063,0.249585092067719,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6215.96109605086,8.40384197235107,236.044235229492,56.6410827636719,0.24935157597065,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6216.4956237353,8.40575218200684,264.474273681641,50.4382476806641,0.249074414372444,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6216.90409916291,8.40906620025635,262.035430908203,26.9547138214111,0.24879877269268,Conductive Fracture
CARDALES_1N,Dip_RV2025,6217.65214727074,8.36999893188477,101.005645751953,81.4150009155273,0.248292446136475,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6220.14013067472,8.52036476135254,104.980628967285,13.1027479171753,0.24632816016674,Bedding
CARDALES_1N,Dip_RV2025,6222.02555559804,8.50662994384766,55.1155166625977,51.0718688964844,0.244902715086937,Conductive Fracture
CARDALES_1N,Dip_RV2025,6223.06545491142,8.50679302215576,83.4957656860352,68.9888610839844,0.243830397725105,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6224.04704211376,8.56781578063965,72.4211349487305,7.3802227973938,0.243152797222137,Bedding
CARDALES_1N,Dip_RV2025,6224.58156979821,8.89262390136719,103.445587158203,22.7422370910645,0.243252217769623,Bedding
CARDALES_1N,Dip_RV2025,6225.31978635987,8.95243453979492,115.447929382324,70.3516006469727,0.243124514818192,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6234.00618707915,8.71336936950684,111.108406066895,19.207555770874,0.244262143969536,Bedding
CARDALES_1N,Dip_RV2025,6235.04308380362,8.72362041473389,111.469268798828,19.2643032073975,0.24469667673111,Bedding
CARDALES_1N,Dip_RV2025,6242.46594765657,8.70498847961426,238.068237304688,8.40719699859619,0.249462276697159,Bedding
CARDALES_1N,Dip_RV2025,6243.6674311627,8.69240379333496,260.342498779297,20.6494655609131,0.250791519880295,Bedding
CARDALES_1N,Dip_RV2025,6245.04996012867,8.59459209442139,185.962905883789,5.63940858840942,0.252466231584549,Bedding
CARDALES_1N,Dip_RV2025,6245.57297335973,8.48223400115967,225.472229003906,12.5294208526611,0.253287136554718,Cross bedding
CARDALES_1N,Dip_RV2025,6246.05363740603,8.4098072052002,243.839309692383,9.95935535430908,0.254320412874222,Cross bedding
CARDALES_1N,Dip_RV2025,6246.46540645096,8.36108779907227,133.627944946289,5.96747303009033,0.25495633482933,Bedding
CARDALES_1N,Dip_RV2025,6246.8226998801,8.27075290679932,186.817596435547,9.95052146911621,0.255266278982162,Cross bedding
CARDALES_1N,Dip_RV2025,6247.28413736455,8.16131591796875,187.622131347656,10.0161714553833,0.255603969097137,Cross bedding
CARDALES_1N,Dip_RV2025,6247.56813788809,8.05600929260254,109.697776794434,20.1261596679688,0.255790054798126,Bedding
CARDALES_1N,Dip_RV2025,6248.81899742872,7.97432422637939,254.271392822266,17.3854541778564,0.256243854761124,Bedding
CARDALES_1N,Dip_RV2025,6249.24524667345,7.97652769088745,256.674560546875,31.4714908599854,0.256406307220459,Cross bedding
CARDALES_1N,Dip_RV2025,6249.68741076057,8.00706100463867,256.6455078125,31.4337062835693,0.256421953439713,Cross bedding
CARDALES_1N,Dip_RV2025,6250.18730019118,8.04688835144043,257.89990234375,34.243293762207,0.256221443414688,Cross bedding
CARDALES_1N,Dip_RV2025,6250.38257185451,8.05300807952881,156.827987670898,13.1413497924805,0.256153672933578,Bedding
CARDALES_1N,Dip_RV2025,6250.53342631753,8.05484294891357,259.5263671875,33.9620513916016,0.256122797727585,Cross bedding
CARDALES_1N,Dip_RV2025,6250.89873099272,8.07145404815674,267.966125488281,32.9891624450684,0.256218314170837,Cross bedding
CARDALES_1N,Dip_RV2025,6251.20550576282,8.10083770751953,274.769165039063,39.0695190429688,0.256250411272049,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6252.23016707585,8.16198062896729,293.854095458984,11.0365982055664,0.255958020687103,Bedding
CARDALES_1N,Dip_RV2025,6253.12350852683,8.11806106567383,311.503997802734,11.3978319168091,0.255337744951248,Cross bedding
CARDALES_1N,Dip_RV2025,6253.58613844502,8.12640285491943,315.848876953125,11.5410814285278,0.254858046770096,Cross bedding
CARDALES_1N,Dip_RV2025,6253.87742394906,8.12164115905762,317.953857421875,11.656494140625,0.25455904006958,Cross bedding
CARDALES_1N,Dip_RV2025,6254.23724721876,8.12259769439697,313.624786376953,11.5146417617798,0.254106283187866,Cross bedding
CARDALES_1N,Dip_RV2025,6254.73414601977,8.13315773010254,295.856597900391,11.320351600647,0.253183513879776,Cross bedding
CARDALES_1N,Dip_RV2025,6255.10494549628,8.12845993041992,283.837463378906,3.84183120727539,0.252328813076019,Bedding
CARDALES_1N,Dip_RV2025,6255.3681203521,8.13252925872803,305.009735107422,2.27638578414917,0.25179523229599,Cross bedding
CARDALES_1N,Dip_RV2025,6255.6080025319,8.18584156036377,297.7177734375,2.18315052986145,0.251334398984909,Cross bedding
CARDALES_1N,Dip_RV2025,6256.30435636044,8.38297653198242,294.118682861328,3.39821982383728,0.250299274921417,Bedding
CARDALES_1N,Dip_RV2025,6256.91358092635,8.5689525604248,345.940216064453,4.18639230728149,0.249681994318962,Bedding
CARDALES_1N,Dip_RV2025,6259.87447844404,8.67765331268311,122.957847595215,14.6521577835083,0.248667299747467,Bedding
CARDALES_1N,Dip_RV2025,6261.98201473799,8.22855281829834,151.87370300293,3.26719188690186,0.248336464166641,Bedding
CARDALES_1N,Dip_RV2025,6263.57551778952,8.16617393493652,19.4127674102783,6.93142652511597,0.247458830475807,Bedding
CARDALES_1N,Dip_RV2025,6264.9477298894,8.22177219390869,1.7612920999527,6.62153053283691,0.246012032032013,Bedding
CARDALES_1N,Dip_RV2025,6267.39649822489,8.24769878387451,204.986892700195,9.84042644500732,0.242458716034889,Bedding
CARDALES_1N,Dip_RV2025,6267.96193479156,8.3072509765625,212.803894042969,11.6940202713013,0.241718634963036,Cross bedding
CARDALES_1N,Dip_RV2025,6268.47596803399,8.32176303863525,218.646224975586,10.5021867752075,0.241101920604706,Cross bedding
CARDALES_1N,Dip_RV2025,6269.04140460066,8.37911796569824,224.835754394531,9.25984287261963,0.24039426445961,Cross bedding
CARDALES_1N,Dip_RV2025,6269.72678225723,8.39007091522217,221.118774414063,9.96548843383789,0.239326745271683,Cross bedding
CARDALES_1N,Dip_RV2025,6270.172277734,8.42756462097168,223.598068237305,9.45741271972656,0.238748177886009,Cross bedding
CARDALES_1N,Dip_RV2025,6270.46356323804,8.40947532653809,225.293304443359,5.70159530639648,0.238406285643578,Bedding
CARDALES_1N,Dip_RV2025,6271.09753757037,8.47446537017822,196.671508789063,11.9797859191895,0.23724527657032,Cross bedding
CARDALES_1N,Dip_RV2025,6271.45736084007,8.479811668396,196.086624145508,12.2075128555298,0.236672326922417,Cross bedding
CARDALES_1N,Dip_RV2025,6271.83450091534,8.51851177215576,196.670837402344,11.9388332366943,0.236354291439056,Cross bedding
CARDALES_1N,Dip_RV2025,6272.41073082189,8.55938911437988,74.7719039916992,7.89100122451782,0.236118644475937,Bedding
CARDALES_1N,Dip_RV2025,6274.46686373187,8.94091987609863,76.8541030883789,12.0250864028931,0.236484810709953,Bedding
CARDALES_1N,Dip_RV2025,6276.75190323707,8.953293800354,117.72533416748,9.97752952575684,0.237452909350395,Bedding
CARDALES_1N,Dip_RV2025,6280.88330078125,8.67305088043213,136.719329833984,9.4999885559082,0.239246860146523,Strupctural Dip
CARDALES_1N,Dip_RV2025,6281.35302734375,8.52409076690674,127.24609375,10.1878290176392,0.239002555608749,Strupctural Dip
CARDALES_1N,Dip_RV2025,6282.2822265625,8.63003158569336,113.909332275391,10.1878290176392,0.238634511828423,Strupctural Dip
CARDALES_1N,Dip_RV2025,6282.87115475483,8.73798942565918,112.362670898438,10.1153106689453,0.238482773303986,Strupctural Dip
CARDALES_1N,Dip_RV2025,6283.57479024365,8.78373146057129,145.522796630859,9.5519323348999,0.23853512108326,Strupctural Dip
CARDALES_1N,Dip_RV2025,6284.53054372849,8.80592727661133,144.431121826172,10.7392511367798,0.238735541701317,Strupctural Dip
CARDALES_1N,Dip_RV2025,6285.21872540693,8.79873943328857,183.373916625977,11.7604827880859,0.239386945962906,Bedding
CARDALES_1N,Dip_RV2025,6286.55513209723,8.62486457824707,187.62370300293,10.4102897644043,0.24028368294239,Bedding
CARDALES_1N,Dip_RV2025,6287.26533918308,8.41599750518799,136.423706054688,14.808482170105,0.240604609251022,Bedding
CARDALES_1N,Dip_RV2025,6288.91735664117,8.37692260742188,241.250198364258,7.17306280136108,0.241646111011505,Bedding
CARDALES_1N,Dip_RV2025,6289.4642591007,8.37692260742188,254.585983276367,3.83640718460083,0.242101684212685,Bedding
CARDALES_1N,Dip_RV2025,6290.20675154041,8.37934398651123,209.885345458984,16.7695236206055,0.242706298828125,Bedding
CARDALES_1N,Dip_RV2025,6290.61366634118,8.38500308990479,211.314041137695,11.9918079376221,0.243024036288261,Cross bedding
CARDALES_1N,Dip_RV2025,6290.97348961088,8.37710475921631,212.367599487305,11.7656555175781,0.243297427892685,Cross bedding
CARDALES_1N,Dip_RV2025,6291.4703884119,8.37763500213623,212.267868041992,11.7675199508667,0.243650004267693,Cross bedding
CARDALES_1N,Dip_RV2025,6291.68221728601,8.38335037231445,147.319305419922,15.3298816680908,0.243733242154121,Bedding
CARDALES_1N,Dip_RV2025,6292.53275675703,8.38995742797852,54.1586494445801,44.1700706481934,0.244163811206818,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6292.60126154523,8.40187644958496,248.245895385742,50.9375,0.244182035326958,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6294.0062857412,8.4193229675293,250.406158447266,42.7081146240234,0.244572773575783,Partially Open Fracture
CARDALES_1N,Dip_RV2025,6296.84158782864,8.78114891052246,125.230590820313,6.96631622314453,0.242877379059792,Bedding
CARDALES_1N,Dip_RV2025,6299.80203845367,9.15792083740234,5.49725532531738,5.6683144569397,0.241202488541603,Bedding
CARDALES_1N,Dip_RV2025,6303.00998655859,8.94254970550537,74.5085754394531,8.67386627197266,0.238426327705383,Bedding
CARDALES_1N,Dip_RV2025,6320.31101231733,9.37224960327148,201.805435180664,11.0812492370605,0.2413649559021,Bedding
